1,equivLiteral: simple fraction vs. decimal,\frac{1}{2},0.5,equivLiteral,false
2,equivLiteral: simple fractions,\frac{1}{2},\frac{1}{2},equivLiteral,true
3,equivLiteral: decimal fraction vs. simple fraction,0.5,\frac{1}{2},equivLiteral,false
4,equivLiteral: fraction with minus,-\frac{1}{2},-\frac{1}{2},equivLiteral,true
5,equivLiteral: fraction with minus,\frac{-1}{2},-\frac{1}{2},equivLiteral,false
6,equivLiteral: fraction with minus,\frac{1}{-2},-\frac{1}{2},equivLiteral,false
7,equivLiteral: fraction with minus,\frac{-x}{2},-\frac{x}{2},equivLiteral,false
8,equivLiteral: fraction with minus,-\frac{x-1}{2},\frac{-(x-1)}{2},equivLiteral,false
9,equivLiteral: fraction with minus,-\frac{2}{3},\frac{-2}{3},equivLiteral,false
10,equivLiteral: 1*,1*x+2,x+2,equivLiteral,false
11,equivLiteral: different order,x+1,1+x,equivLiteral,false
12,equivLiteral: decimal fractions,0.50,0.5,equivLiteral,false
13,equivLiteral: decimal fractions,.5,0.5,equivLiteral,true
14,equivLiteral: decimal fractions,"0,5",0.5,equivLiteral,error
15,equivLiteral: fraction instead of number,4/2,2,equivLiteral,false
16,equivLiteral: simple case,2,2,equivLiteral,true
17,equivLiteral: simple case with brackets,(2),2,equivLiteral,true
18,equivLiteral: sum instead of number,1+1,2,equivLiteral,false
19,equivLiteral:inverseResult: decimal fractions,0.5,0.5,equivLiteral:inverseResult,false
20,equivLiteral:inverseResult: simple fraction vs. decimal,\frac{1}{2},0.5,equivLiteral:inverseResult,true
21,equivLiteral:inverseResult: decimal fraction vs. simple fraction,0.5,\frac{1}{2},equivLiteral:inverseResult,true
22,equivLiteral:inverseResult: 1*,1*x+2,x+2,equivLiteral:inverseResult,true
23,equivLiteral:inverseResult: fraction instead of number,4/2,2,equivLiteral:inverseResult,true
24,equivLiteral:ignoreTrailingZeros,0.5,0.5,equivLiteral:ignoreTrailingZeros,true
25,equivLiteral:ignoreTrailingZeros,0.5,0.5,equivLiteral:ignoreTrailingZeros,true
26,equivLiteral:ignoreTrailingZeros,0.5,0.5,equivLiteral:ignoreTrailingZeros,true
27,equivLiteral:ignoreTrailingZeros,0.500001,0.5,equivLiteral:ignoreTrailingZeros,false
28,equivLiteral:ignoreTrailingZeros,0.50+0.5,0.5+0.5,equivLiteral:ignoreTrailingZeros,true
29,"equivLiteral:setDecimalSeparator: ','","1,1",1.1,"equivLiteral:setDecimalSeparator: ','",true
30,"equivLiteral:setDecimalSeparator: ','","1,1+1",1.1+1,"equivLiteral:setDecimalSeparator: ','",true
31,"equivLiteral:setDecimalSeparator: ','","2,1",1.1+1,"equivLiteral:setDecimalSeparator: ','",false
32,"equivLiteral:setDecimalSeparator: ','","1,1+x",1.1+x,"equivLiteral:setDecimalSeparator: ','",true
33,"equivLiteral:setDecimalSeparator: ','","1+1,1",1+1.1,"equivLiteral:setDecimalSeparator: ','",true
34,"equivLiteral:setThousandsSeparator: [',', ' ']","1,000,000",1000000,"equivLiteral:setThousandsSeparator: [',', ' ']",true
35,"equivLiteral:setThousandsSeparator: [',']","1,000,000",1000000,"equivLiteral:setThousandsSeparator: [',']",true
36,"equivLiteral:setThousandsSeparator: [' ']",1 000 000,1000000,"equivLiteral:setThousandsSeparator: [' ']",true
37,"equivLiteral:setThousandsSeparator: [',']",1 000 + x,1000 + x,"equivLiteral:setThousandsSeparator: [',']",error
38,"equivLiteral:setThousandsSeparator: [',', ' ']","1,0",1,"equivLiteral:setThousandsSeparator: [',', ' ']",error
39,equivSymbolic: \log_2 x,\log_2 x,\log_{2} x,equivSymbolic,true
40,equivSymbolic: addition and multiplication non-associativity,x+y*z,(x+y) \times z,equivSymbolic,false
41,equivSymbolic: addition associativity,x+(y+z),(x+y)+z,equivSymbolic,true
42,equivSymbolic: addition commutativity,x+y,y+x,equivSymbolic,true
43,equivSymbolic: division without divisor,a / b /,a / b / c,equivSymbolic,error
44,equivSymbolic: fraction with missing closing '}',\frac{1}{10,0.1,equivSymbolic,error
45,equivSymbolic: percent conversion,10\%,0.1,equivSymbolic,true
46,equivSymbolic: simple fraction vs. decimal,\frac{1}{10},0.1,equivSymbolic,true
47,equivSymbolic: sin without backslash,sin x,\sin x,equivSymbolic,false
48,equivSymbolic: sin/cos equivalency to tangent,\frac{\sin x}{\cos x},\tan x,equivSymbolic,true
49,equivSymbolic: sin/cos with missing x,\frac{\sin}{\cos},\tan x,equivSymbolic,error
50,equivSymbolic: squares expansion,(x+y)^2,x^2 + 2xy + y^2,equivSymbolic,true
51,"equivSymbolic:setDecimalSeparator: ',': percent conversion","10,1\%",0.101,"equivSymbolic:setDecimalSeparator: ','",true
52,"equivSymbolic:setDecimalSeparator: ',': simple fraction vs. decimal","\frac{1,0}{10}",0.1,"equivSymbolic:setDecimalSeparator: ','",true
53,"equivSymbolic:setDecimalSeparator: ',': floats","1,01",1.01,"equivSymbolic:setDecimalSeparator: ','",true
54,"equivSymbolic:setDecimalSeparator: ',': enumeration","1, 2, 3","1, 2, 3","equivSymbolic:setDecimalSeparator: ','",error
55,"equivSymbolic:setDecimalSeparator: ',': polynomial","x+1,2",x+1.2,"equivSymbolic:setDecimalSeparator: ','",true
56,"equivSymbolic:setThousandsSeparator:[' ']: percent conversion","1 000\%",1000,"equivSymbolic:setThousandsSeparator:[' ']",false
57,"equivSymbolic:setThousandsSeparator:[' ']': simple fraction vs. decimal","\frac{1}{1 000}",0.001,"equivSymbolic:setThousandsSeparator:[' ']",true
58,"equivSymbolic:setThousandsSeparator:[',']: percent conversion","1,000\%",10,"equivSymbolic:setThousandsSeparator:[',']",true
59,"equivSymbolic:setThousandsSeparator:[',']': simple fraction vs. decimal","\frac{1}{1,000}",0.001,"equivSymbolic:setThousandsSeparator:[',']",true
60,"equivSymbolic:setThousandsSeparator:[',', ' ']': polynomial","x+1,2",x+1.2,"equivSymbolic:setThousandsSeparator:[',', ' ']",error
61,equivSymbolic:compareSides: addition commutativity,3+4=7,4 + 3 = 7,equivSymbolic:compareSides,true
62,equivSymbolic:compareSides: percent conversion,30\%+4.2=4.5,0.3 + 4.2 = 4.5,equivSymbolic:compareSides,true
63,equivSymbolic:compareSides: wrong answer,3+4=9,4 + 3 = 7,equivSymbolic:compareSides,false
64,equivSymbolic:compareSides: wrong expression,3+3=7,4 + 3 = 7,equivSymbolic:compareSides,false
65,equivSymbolic:compareSides: wrong expression and answer,3+3=9,4 + 3 = 7,equivSymbolic:compareSides,false
66,isExpanded: simple polynomial,2x,,isExpanded,true
67,isExpanded: simple polynomial,x^2+3x,,isExpanded,true
68,isExpanded: simple polynomial with two variables,x^2+xy+3x+3y,,isExpanded,true
69,isExpanded: simple polynomial with two variables,3y+3x+xy+x^2,,isExpanded,true
70,isExpanded: product of two sums,(x+3)(x+y),,isExpanded,false
71,isExpanded: simple polynomial,"2,0x",,"isExpanded:setDecimalSeparator: ','",true
